4.535067798140175910e+02,3.063855583727585069e-02
4.550948148974717924e+02,3.064025503481514201e-02
4.567253524757012428e+02,3.064199971002384837e-02
4.583876072881457731e+02,3.064377832267316595e-02
4.600509551501956480e+02,3.064555810488555840e-02
4.617193514215346113e+02,3.064734328889589382e-02
4.633593706868462050e+02,3.064909810950977587e-02
4.649606533407841198e+02,3.065081148194948729e-02
4.665666767698232889e+02,3.065252992701856041e-02
4.681506685067708986e+02,3.065422479817709461e-02
4.697503917499761883e+02,3.065593650204732207e-02
4.714050788449226275e+02,3.065770701723891795e-02
4.730656587907791391e+02,3.065948383778098474e-02
4.747077524062649445e+02,3.066124087794955266e-02
4.763239544685236524e+02,3.066297021415616969e-02
4.779039005650907370e+02,3.066466075647949693e-02
4.794736213893103240e+02,3.066634035776141104e-02
4.810390801196381290e+02,3.066801539860286238e-02
4.825832868470386074e+02,3.066966769980117996e-02
4.841769815012193021e+02,3.067137295308115449e-02
4.857698055152705479e+02,3.067298070379202019e-02
4.873971360531190840e+02,3.067329561478116320e-02
4.890116973141433618e+02,3.037531346914527919e-02
4.906909838522350356e+02,2.980766473863765559e-02
4.924203268024482441e+02,2.880006856507942581e-02
4.941166201881852658e+02,2.738727784892285022e-02
4.958100732349798818e+02,2.560591689759836309e-02
4.975742260226127769e+02,2.344020833431150613e-02
4.992181089972204973e+02,2.122461188177193064e-02
5.007501090619273896e+02,1.906200309588738234e-02
5.023716147132831793e+02,1.674223867455646581e-02
5.042059752651053373e+02,1.416686894642744943e-02
5.061858902735574475e+02,1.155138264476559748e-02
5.082036886868192482e+02,9.176591668540057950e-03
5.100544553911840922e+02,7.357105718165858448e-03
5.115687594500201385e+02,6.191594795937310769e-03
5.127401952839800288e+02,5.527847772466083082e-03
5.138348030244683287e+02,5.123895065713831784e-03
5.150585401566175960e+02,4.957231045480948312e-03
5.164423212359770332e+02,4.958711691235863014e-03
5.178960257799255942e+02,4.960267155097888500e-03
5.194114108560330578e+02,4.961888617129322707e-03
5.210361086165733013e+02,4.963627043733101311e-03
5.227066896580220146e+02,4.965414565447451474e-03
5.243921102354361210e+02,4.967217965465284442e-03
5.261280516903245825e+02,4.969075422822015128e-03
5.278625169963291910e+02,4.970931300699439788e-03
5.295796843954957467e+02,4.972768669816548387e-03
5.312457723384901556e+02,4.974551383915551926e-03
5.329800466597799868e+02,4.976407057439332336e-03
5.346467623296459806e+02,4.978190443206088542e-03
5.362571249361335504e+02,4.979913531195030545e-03
5.378622542519711942e+02,4.981631019562976492e-03
5.394980013675220789e+02,4.983381268976616423e-03
5.411761100363020205e+02,4.985176845252211122e-03
5.428769434054362364e+02,4.986996736957184130e-03
5.445577881927208637e+02,4.988795240879579165e-03
5.462289304718135554e+02,4.990583363118208070e-03
5.478029531901747760e+02,4.992267567426854520e-03
5.493468424371831134e+02,4.993919528921153712e-03
5.508826458115458991e+02,4.995562838531721755e-03
5.524264579743237391e+02,4.997214717545894053e-03
5.540479798837704948e+02,4.998949745989002269e-03
5.556720065031461218e+02,5.000687454471733871e-03
5.572797763681862762e+02,5.002407768227326752e-03
5.588897020483576625e+02,5.004130388705110496e-03
5.604727977736157527e+02,5.005824301131136383e-03
5.620801693229618650e+02,5.007544188688936929e-03
5.637629567490582758e+02,5.009344771234860473e-03
5.654811285305313504e+02,5.011183215041035977e-03
5.671797811109988743e+02,5.013000773302136830e-03
5.688133428430671756e+02,5.014748684355449342e-03
5.704379994082599978e+02,5.016487066880206264e-03
5.720077028853125967e+02,5.018166649600652035e-03
5.735536601018702640e+02,5.019820823822369188e-03
5.751419948001307603e+02,5.021520341949507575e-03
5.767448965601479358e+02,5.023235446832726228e-03
5.783658444400931558e+02,5.024969861064267421e-03
5.800462270479042672e+02,5.026767870454625607e-03
5.817204084503644026e+02,5.028559244555257275e-03
5.833498689666223527e+02,5.030302767307653564e-03
5.849466394649011818e+02,5.032011311740812280e-03
5.865114941338977133e+02,5.033685706236638163e-03
5.880787950673848172e+02,5.035362718235469187e-03
5.896525850998932583e+02,5.037046673570253277e-03
5.912506510447755090e+02,5.038756604131277260e-03
5.928862299498614448e+02,5.040506673559719437e-03
5.945116837706568731e+02,5.042245909147970336e-03
5.961493028015970594e+02,5.043998161511076272e-03
5.977933516511287735e+02,5.045757293780075460e-03
5.993838745323075727e+02,5.047459153262936864e-03
6.010169966863389845e+02,5.049206593967750512e-03
6.026650136213843325e+02,5.050969972088249077e-03
6.043726212436114338e+02,5.052797112244032142e-03
6.060588276102735108e+02,5.054601353056360769e-03
6.077389765530500654e+02,5.056399112425131320e-03
6.094091624377086873e+02,5.058186211321716308e-03
6.110220616841702395e+02,5.059912013515429838e-03
6.125702938325086961e+02,5.061568621914151918e-03
6.141007576803017400e+02,5.063206218231290461e-03
6.156145310804797646e+02,5.064825955769481150e-03
6.172226780874279939e+02,5.066546673066915467e-03
6.189002904569447310e+02,5.068341718302298363e-03
6.204838394712005538e+02,5.070036115747552155e-03
6.217309482672783361e+02,5.071370522159355208e-03
6.225187273718295273e+02,5.072213445801225691e-03
6.229816999999967493e+02,5.072708826513364251e-03
6.229816999999953850e+02,5.072708826513362516e-03
6.170022107640586455e+02,5.066310773030910201e-03
6.087553895729884061e+02,5.057486674356465560e-03
6.008313020503953794e+02,5.049007900707291191e-03
5.934514499748504477e+02,5.041111458986457378e-03
5.861515698361208706e+02,5.033300587238016995e-03
5.785349431980121153e+02,5.025150796735241079e-03
5.712861591592777586e+02,5.017394597813794668e-03
5.635271723940386437e+02,5.009092481974989144e-03
5.559007026193509091e+02,5.000932159316072954e-03
5.484531783974489372e+02,4.992963308398637792e-03
5.408130370878189979e+02,4.984788357197333757e-03
5.334221560759867771e+02,4.976880114514673284e-03
5.260590135075613034e+02,4.969001551966458451e-03
5.185096552706156672e+02,4.960923738652926913e-03
5.113916783525389747e+02,4.953307503350584846e-03
5.043935794849120384e+02,4.945819537562223638e-03
4.976917375689431537e+02,4.938648566712136763e-03
4.917154876220980100e+02,4.932253979269012392e-03
4.864188890451011957e+02,4.926586618791625738e-03
4.814928092447935910e+02,4.921315713405296534e-03
4.780481118526865885e+02,7.968727048187256370e-03
4.744842285793023393e+02,1.302966922150576752e-02
4.709703209035096734e+02,1.800755931261866991e-02
4.672344588231270563e+02,2.295787947510106661e-02
4.632591502165724933e+02,2.740411964002276851e-02
4.589580189326519530e+02,3.064438866313279330e-02
4.549232947595597807e+02,3.064007150826758563e-02
4.510115585458037231e+02,3.063588595051886659e-02
4.473404294749191195e+02,3.063195784241302261e-02
4.441176037383572748e+02,3.062850941887489825e-02
4.412447576301377694e+02,3.062543547353910323e-02
4.389880792075189220e+02,3.062302082762690184e-02
4.360223155849877230e+02,3.061984746055079407e-02
4.329875390763286305e+02,3.061660024968652916e-02
4.302905936807358103e+02,3.061371451811324348e-02
4.274116819446402928e+02,3.061063408255561974e-02
4.245056731527913598e+02,3.060752465314834497e-02
4.216509960828653902e+02,3.060447014868352203e-02
4.189228918599338272e+02,3.060155107716498735e-02
4.165787727070526216e+02,3.059904286967140424e-02
4.143759994101359325e+02,3.059668590224370183e-02
4.122379073660245012e+02,3.059439814375650157e-02
4.094106629246944635e+02,3.059137299220427916e-02
4.067314410255762596e+02,3.058850622477222309e-02
4.040080315610456410e+02,3.058559217664517590e-02
4.017768952083206955e+02,3.058320486074776051e-02
3.995517784290024679e+02,3.058082398579389100e-02
3.973832080178104889e+02,3.057850361545391346e-02
3.948355124930644138e+02,3.057577758124243456e-02
3.928185738461403389e+02,3.057361945689022684e-02
3.906154787672826387e+02,3.057126214515584750e-02
3.887205684424314427e+02,3.056923459110826025e-02
3.870791733056005910e+02,3.056747829831184954e-02
3.853252438421130819e+02,3.056560159378591754e-02
3.830324068940975053e+02,3.056314825825154347e-02
3.812360420914309884e+02,3.056122614791268594e-02
3.793343617329513791e+02,3.055919134992911290e-02
3.781065302822900662e+02,3.055787757027690621e-02
3.766652657630401109e+02,3.055633541724130792e-02
3.745122204713563292e+02,3.055403165877920713e-02
3.728061881213631636e+02,3.055220620416471480e-02
3.718501916568110914e+02,3.055118328794764401e-02
3.706353617431374801e+02,3.054988341994001322e-02
3.694489023435526178e+02,3.054861390838245830e-02
3.680534128698529344e+02,3.054712073464559835e-02
3.669088286054905552e+02,3.054589602948273169e-02
3.652658862900235022e+02,3.054413808120517992e-02
3.640645967959218297e+02,3.054285270144649345e-02
3.629701583946288110e+02,3.054168165235710691e-02
3.615075626491121170e+02,3.054011667490940524e-02
3.601582399353241613e+02,3.053867289960565320e-02
3.591652123085212907e+02,3.053761036004497276e-02
3.582953652460913645e+02,3.053667962368817462e-02
3.571522346146836071e+02,3.053545647391256793e-02
3.560327773897504926e+02,3.053425865468189018e-02
3.549842080534333491e+02,3.053313668549203011e-02
3.540235740015550050e+02,3.053210880705652108e-02
3.529253614637158307e+02,3.053093371964103048e-02
3.519420075859094368e+02,3.052988153099178009e-02
3.509600620057170772e+02,3.052883084922097465e-02
3.501865676564593741e+02,3.052800321026726688e-02
3.491989727053492061e+02,3.052694648366958280e-02
3.482804198800732820e+02,3.052596363214653274e-02
3.472965086785401354e+02,3.052491084716089237e-02
3.463475794761018847e+02,3.052389549291428805e-02
3.456129352083929689e+02,3.052310942354783535e-02
3.449808851148626445e+02,3.052243312994775901e-02
3.440824580871594662e+02,3.052147181302811846e-02
3.434010570450241744e+02,3.052074271391303287e-02
3.423749973106288280e+02,3.051964482999722922e-02
3.416150456167961238e+02,3.051883168168482985e-02
3.409213729183113628e+02,3.051808945189744826e-02
3.401997255319116675e+02,3.051731728919400422e-02
3.394920508473383052e+02,3.051656007728150918e-02
3.387003388475558836e+02,3.051571294544173918e-02
3.378638722080261232e+02,3.051481792613744415e-02
3.370961253143898944e+02,3.051399643696125347e-02
3.364318178746371473e+02,3.051328562800071850e-02
3.358624698572085094e+02,3.051267642562206783e-02
3.353904921313043133e+02,3.051217140945535269e-02
3.345982196117043941e+02,3.051132367785937965e-02
3.340967241213310217e+02,3.051078707768468262e-02
3.332177949170673514e+02,3.050984662343611889e-02
3.325505678776652871e+02,3.050913269050396087e-02
3.319347366129274519e+02,3.050847375105068815e-02
3.314954731685919000e+02,3.050800373916524866e-02
3.308615704936319730e+02,3.050732546330304357e-02
3.303277832524810833e+02,3.050675431095501225e-02
3.297090691692781093e+02,3.050609228688598573e-02
3.291060629797665911e+02,3.050544707026320648e-02
3.284743628601625005e+02,3.050477115113522930e-02
3.279573776788353712e+02,3.050421797699121029e-02
3.273878874172827409e+02,3.050360862241134965e-02
3.268990904506989637e+02,3.050308560965710528e-02
3.265219386041214875e+02,3.050268205718126638e-02
3.260350143357194383e+02,3.050216104821407842e-02
3.254734682849318688e+02,3.050156019393973628e-02
3.251767803506696168e+02,3.050124273785007403e-02
3.245844599656855962e+02,3.050060895503814082e-02
3.239919635898876891e+02,3.049997498391603806e-02
3.235822794835051468e+02,3.049953662192220888e-02
3.231722161974357732e+02,3.049909785420611141e-02
3.226193030335529102e+02,3.049850623712075867e-02
3.221650895446337017e+02,3.049802022868761467e-02
3.219027514045627072e+02,3.049773952687773876e-02
3.215038427765625784e+02,3.049731269464577704e-02
3.211536726290733554e+02,3.049693801258796660e-02
3.208553530634040385e+02,3.049661881065270086e-02
3.203602894079567704e+02,3.049608909254137093e-02
3.198877315741809184e+02,3.049558345565923229e-02
3.195923287763129679e+02,3.049526737466551340e-02
3.192459854797043022e+02,3.049489678733813963e-02
3.188889118735160650e+02,3.049451471857951915e-02
3.186449875109946674e+02,3.049425371951162284e-02
3.181703173494926205e+02,3.049374582243881415e-02
3.179542485696234166e+02,3.049351462884435440e-02
3.174872967087524103e+02,3.049301499035322188e-02
3.172253433890957695e+02,3.049273470030118907e-02
3.166921361183283352e+02,3.049216416852146977e-02
3.163981137719636649e+02,3.049184956461085949e-02
3.160447355596789407e+02,3.049147144992371550e-02
3.157493962418270712e+02,3.049115543685361127e-02
3.154555978419969620e+02,3.049084107256579135e-02
3.152203933387232837e+02,3.049058940374729104e-02
3.149480050707098826e+02,3.049029794830051404e-02
3.146217452567691453e+02,3.048994885029959745e-02
3.143031240795513099e+02,3.048960792563997629e-02
3.141013905231815215e+02,3.048939207073466176e-02
3.138423988670622293e+02,3.048911494966261362e-02
3.135069375692779090e+02,3.048875600607398387e-02
3.131574665813963065e+02,3.048838207211695267e-02
3.127630646501176557e+02,3.048796006205048426e-02
3.123218583265336292e+02,3.048748797128424809e-02
3.117530405855411573e+02,3.048687933630138402e-02
3.115250326444875668e+02,3.048663536780445854e-02
3.113561319422792053e+02,3.048645464405309521e-02
3.111007336065467825e+02,3.048618136783386168e-02
3.108668124692213723e+02,3.048593107221692425e-02
3.106115367987128479e+02,3.048565792724947793e-02
3.103183109052056921e+02,3.048534417554342457e-02
3.101346007722171407e+02,3.048514760570112878e-02
3.099408674216909958e+02,3.048494031101606563e-02
3.098532689278063685e+02,3.048484658062761143e-02
3.095373964490402159e+02,3.048450859707533059e-02
3.093817990034212357e+02,3.048434210780851666e-02
3.091261775269118743e+02,3.048406859282865033e-02
3.088665690812571825e+02,3.048379081179180411e-02
3.087233176491548647e+02,3.048363753275945207e-02
3.084775371939940669e+02,3.048337454767242882e-02
3.082719508075488193e+02,3.048315457023893435e-02
3.081183585883144360e+02,3.048299022656435209e-02
3.079264691803941218e+02,3.048278490489787773e-02
3.077719238580012302e+02,3.048261954140291802e-02
3.076229671631530209e+02,3.048246015773942857e-02
3.074752925420596625e+02,3.048230214589486148e-02
3.072857811008633462e+02,3.048209936865278052e-02
3.071039401578683510e+02,3.048190479884377649e-02
3.069927235184907204e+02,3.048178579703963997e-02
3.067263748524145512e+02,3.048150080396693981e-02
3.066034859683163063e+02,3.048136931286095364e-02
3.063917261907983516e+02,3.048114272989901202e-02
3.060967465985658578e+02,3.048082710173532356e-02
3.059718250203414982e+02,3.048069343564662262e-02
3.057762279323270604e+02,3.048048414676244461e-02
3.055709046698908651e+02,3.048026445087163860e-02
3.054909579657092991e+02,3.048017890789816650e-02
3.053493235999343369e+02,3.048002735912678715e-02
3.052542740706450104e+02,3.047992565613044658e-02
3.050698980719082556e+02,3.047972837381179856e-02
3.049266241403477693e+02,3.047957507070502697e-02
3.048259202686387539e+02,3.047946731756229904e-02
3.046755980246765034e+02,3.047930647276125837e-02
3.045210723900166272e+02,3.047914113033217687e-02
3.044272857877994625e+02,3.047904077866780276e-02
3.043191822224706016e+02,3.047892510785290068e-02
3.041889436594286167e+02,3.047878575259044612e-02
3.040514750935863049e+02,3.047863866122499377e-02
3.038492243324956803e+02,3.047842225291062801e-02
3.037584519999998065e+02,3.047832512651485470e-02
3.037584519999956001e+02,3.047832512651485123e-02
