4.309218731374525078e+02,2.448822949935189341e-02
4.325370208608672442e+02,2.448995770741594843e-02
4.341975418731539094e+02,2.449173446489909256e-02
4.358183703001486720e+02,2.449346875131597906e-02
4.374430541049182466e+02,2.449520716298708017e-02
4.390651151918177675e+02,2.449694276835006485e-02
4.406134083871198186e+02,2.449859944206903700e-02
4.421580103943616677e+02,2.450025216621678700e-02
4.437752356612771223e+02,2.450198259725238498e-02
4.454315658108868092e+02,2.450375487051247025e-02
4.471163741442532569e+02,2.450555761542917016e-02
4.487943760249297611e+02,2.450735307744149327e-02
4.504232885844996872e+02,2.450909601388023482e-02
4.519893139506725106e+02,2.451077166102203983e-02
4.535529108441510289e+02,2.451244470969806202e-02
4.551452199172772453e+02,2.451414848040630451e-02
4.567917161235412777e+02,2.451591023134700939e-02
4.584143584084822578e+02,2.451764645859189767e-02
4.600685787960878201e+02,2.451941647440663424e-02
4.617191246647618641e+02,2.452118255848611400e-02
4.633530865319886516e+02,2.452293089768405043e-02
4.650019850856565427e+02,2.452469521913647199e-02
4.666203738177313198e+02,2.452642689507979201e-02
4.682371892297587692e+02,2.452815688757066168e-02
4.698695457969509448e+02,2.452990350909755798e-02
4.714538056336563159e+02,2.453159866712283088e-02
4.730768985828052564e+02,2.453333537657842109e-02
4.747332757792840994e+02,2.453510770017865161e-02
4.763365530010951829e+02,2.453676875012669040e-02
4.778886459443739909e+02,2.453793939112740297e-02
4.794027225531884255e+02,2.449540213969605626e-02
4.809459700899201380e+02,2.441420002548947907e-02
4.825325630677861000e+02,2.425841084850217586e-02
4.841288452113991525e+02,2.400796086615611738e-02
4.857218746096607447e+02,2.365040925947540021e-02
4.874038570755224100e+02,2.314855944185737618e-02
4.889636740583872552e+02,2.256863568946030491e-02
4.902698905275757397e+02,2.200156364137018095e-02
4.918912160227966979e+02,2.120203621108988912e-02
4.940621732932638110e+02,1.998526063185802198e-02
4.965888898788138022e+02,1.839883039995116737e-02
4.992001169758407286e+02,1.662290092934362584e-02
5.016702703854057290e+02,1.486941677864778676e-02
5.037608751929142272e+02,1.336670589268211529e-02
5.053350685271695966e+02,1.224219187906386980e-02
5.066510005621895516e+02,1.131614303231347554e-02
5.077166175207190122e+02,1.058036749635805907e-02
5.082529929144742482e+02,1.021596852094158563e-02
5.086290546909647219e+02,9.963171092724917854e-03
5.092647394459527277e+02,9.541342170342857407e-03
5.103761244086251736e+02,8.822290244471609616e-03
5.119744370481071769e+02,7.835814048619113917e-03
5.138320084978051909e+02,6.772900084383385796e-03
5.157296306445607570e+02,5.796792670856769705e-03
5.176222579218684814e+02,4.952069434301300567e-03
5.195008155789582815e+02,4.259869386184765051e-03
5.213478908422999893e+02,3.741103688413044415e-03
5.231200305232308665e+02,3.414511629405081721e-03
5.248398701725405999e+02,3.276794126426863744e-03
5.265492344441350951e+02,3.278623146197469970e-03
5.282522178150466061e+02,3.280445338404345233e-03
5.299294951022395708e+02,3.282240025101641756e-03
5.315847144164063138e+02,3.284011109767800193e-03
5.332385225974096556e+02,3.285780684521473656e-03
5.348476695558233587e+02,3.287502471766976485e-03
5.364421242098442235e+02,3.289208538246778807e-03
5.380977508215528360e+02,3.290980058721307104e-03
5.397715727833269739e+02,3.292771048220405426e-03
5.414494031218770260e+02,3.294566326682653659e-03
5.430926471532795858e+02,3.296324597796254554e-03
5.447394792765002194e+02,3.298086708168100536e-03
5.463488277584754087e+02,3.299808711043814100e-03
5.478808418957708000e+02,3.301447966170720141e-03
5.494400286977606811e+02,3.303116296048849102e-03
5.509910011452880099e+02,3.304775836567703379e-03
5.525873766570464340e+02,3.306483958365284952e-03
5.542375170646068909e+02,3.308249608601374677e-03
5.558400534494762724e+02,3.309964322533184931e-03
5.574533321913891086e+02,3.311690530787031895e-03
5.590629157903139230e+02,3.313412785237881183e-03
5.606559416761073180e+02,3.315117322935680171e-03
5.623013999218161416e+02,3.316877963258588538e-03
5.639535602149542228e+02,3.318645774772246201e-03
5.656331603907244698e+02,3.320442946960320760e-03
5.673008471389448459e+02,3.322227371780916462e-03
5.689409846711749879e+02,3.323982318940402799e-03
5.705876811954915411e+02,3.325744284221421408e-03
5.721795843492204767e+02,3.327447620595911336e-03
5.737347046247227809e+02,3.329111599290698713e-03
5.753867876673707542e+02,3.330879328146332287e-03
5.769965334387009079e+02,3.332601756121655445e-03
5.786413784813651091e+02,3.334361740317305818e-03
5.802631226237476767e+02,3.336097006549655457e-03
5.819309928344912350e+02,3.337881627675151012e-03
5.835756219680542927e+02,3.339641380848063553e-03
5.851704178525740190e+02,3.341347812444499417e-03
5.867654308614278307e+02,3.343054476363973258e-03
5.883649997729874030e+02,3.344766015099341801e-03
5.899380786324805968e+02,3.346449209478999723e-03
5.916162797144041861e+02,3.348244884636657984e-03
5.932903361094769252e+02,3.350036124979385594e-03
5.949365747780075253e+02,3.351797600354713535e-03
5.965236460239943881e+02,3.353495766587919185e-03
5.981145338950163932e+02,3.355198016609912872e-03
5.996996159514351348e+02,3.356894054410280992e-03
6.013218840861202352e+02,3.358629881314393988e-03
6.029684972732168262e+02,3.360391757424587358e-03
6.046471028027142438e+02,3.362187865341149419e-03
6.063070958073519705e+02,3.363964057856111932e-03
6.079434151595919502e+02,3.365714919563008757e-03
6.095498002620731768e+02,3.367433751622663819e-03
6.111406780077320491e+02,3.369135990810518799e-03
6.127145685651728400e+02,3.370820053706980336e-03
6.142924565676107704e+02,3.372508393869589043e-03
6.158786595756380393e+02,3.374205631088178156e-03
6.175676709070330617e+02,3.376012873212770604e-03
6.192707066534617297e+02,3.377835121461449444e-03
6.208328755266260259e+02,3.379506642155735274e-03
6.220170122629724574e+02,3.380773668463625710e-03
6.226816887707847172e+02,3.381484872326985091e-03
6.229816999999977725e+02,3.381805884342242979e-03
6.229816999999952714e+02,3.381805884342240377e-03
6.168761375093373545e+02,3.375272932477236393e-03
6.086416004083016560e+02,3.366461977779128343e-03
6.006918929147103654e+02,3.357955790760985479e-03
5.932467698436663568e+02,3.349989509074968209e-03
5.857652505489627401e+02,3.341984283429635331e-03
5.779848437330035722e+02,3.333659248136559144e-03
5.703743391690749149e+02,3.325516008253155686e-03
5.627337502755274272e+02,3.317340578137059712e-03
5.551037354600898652e+02,3.309176462284541421e-03
5.476223518814686031e+02,3.301171381855416958e-03
5.397727444331312654e+02,3.292772301885695928e-03
5.321895556080833103e+02,3.284658289842894673e-03
5.244637722755537652e+02,3.276391701677087986e-03
5.172022172982352686e+02,3.268621837851357070e-03
5.100113344170471805e+02,3.260927593168485954e-03
5.031925408436603107e+02,3.253631484044961983e-03
4.966071946186314108e+02,3.246585163584181106e-03
4.906244813303354704e+02,3.240183660365704172e-03
4.846053879391832879e+02,3.233743230437171375e-03
4.796484219988134896e+02,3.228439276880975661e-03
4.748168129733148817e+02,3.223269455223692469e-03
4.703308802803493336e+02,3.218469507242218992e-03
4.673355196163255414e+02,3.215264471331713905e-03
4.647226696243565129e+02,3.212468721840306719e-03
4.623620194562823826e+02,3.209942826160467645e-03
4.595109131949321863e+02,3.206892142460822902e-03
4.559164558365598623e+02,3.203046073087364477e-03
4.517306043554991675e+02,3.198567212002629678e-03
4.479725376330302424e+02,3.194546080609587946e-03
4.440896165981849890e+02,3.190391355102303352e-03
4.412782731873554667e+02,3.187383217652715525e-03
4.390469555593376754e+02,3.184995707790736538e-03
4.365530164229597858e+02,3.182327192914812149e-03
4.336103820675911606e+02,3.179178574154568025e-03
4.302219144620474935e+02,3.175552913816636399e-03
4.276295662614153912e+02,3.172779101241959832e-03
4.246225783951919084e+02,3.525914585660828212e-03
4.217852058572755141e+02,5.312686653298953621e-03
4.190557595839353553e+02,7.165210537560258441e-03
4.165807130643045184e+02,8.883098579909414622e-03
4.141158035400652579e+02,1.060149661967101087e-02
4.112558096777790979e+02,1.258014338392724960e-02
4.083055606569991483e+02,1.457913887188760915e-02
4.054440241580847442e+02,1.645217368043666237e-02
4.033012236988162158e+02,1.779620505513292844e-02
4.011399541376389379e+02,1.908650857611858889e-02
3.990054650201485629e+02,2.028111663435706175e-02
3.965955972108350807e+02,2.151139083445886488e-02
3.941048544568912462e+02,2.261674903480824853e-02
3.920090859783416022e+02,2.338216749789386734e-02
3.898244613318129268e+02,2.398093038197361346e-02
3.881742492443581796e+02,2.427398592176606418e-02
3.865089021776256004e+02,2.444070762042488409e-02
3.842848745098639824e+02,2.443832791082038020e-02
3.826382426366675986e+02,2.443656601471606155e-02
3.809213205097148034e+02,2.443472890804022218e-02
3.794951504264141704e+02,2.443320290605108941e-02
3.775150895419620838e+02,2.443108424090472547e-02
3.763497244307688447e+02,2.442983730023574884e-02
3.742345374309156796e+02,2.442757405014590530e-02
3.731725077165351081e+02,2.442643767835151608e-02
3.718638600072489453e+02,2.442503742530258148e-02
3.704230424724227078e+02,2.442349575054031732e-02
3.691093317757678847e+02,2.442209008009489646e-02
3.677080468650016201e+02,2.442059070524037895e-02
3.660857318220922707e+02,2.441885482814446645e-02
3.647818352646461904e+02,2.441745965882799463e-02
3.637877727229777065e+02,2.441639601190841169e-02
3.626224241249108218e+02,2.441514908890848184e-02
3.613654467627887925e+02,2.441380412313100962e-02
3.601555852299898106e+02,2.441250957129091625e-02
3.590601775671494806e+02,2.441133748509167339e-02
3.579148335622833770e+02,2.441011196700646618e-02
3.565942800300212525e+02,2.440869897472694797e-02
3.557099314064623741e+02,2.440775272169973947e-02
3.547770388247029700e+02,2.440675452663725736e-02
3.535610057053338551e+02,2.440545337119953348e-02
3.526569929192979771e+02,2.440448607751847382e-02
3.516986851866483903e+02,2.440346068824453957e-02
3.505222687685696883e+02,2.440220192267719690e-02
3.495262798937661159e+02,2.440113621458115528e-02
3.486870012085120720e+02,2.440023818638793404e-02
3.477205147219265200e+02,2.439920404584728503e-02
3.466965292488089290e+02,2.439810838139105237e-02
3.459794742999631012e+02,2.439734113259578452e-02
3.453928228412546559e+02,2.439671341553496797e-02
3.444788263630590563e+02,2.439573543930329685e-02
3.437229053887440955e+02,2.439492660386078163e-02
3.427592309829145734e+02,2.439389547224654620e-02
3.419203490315493355e+02,2.439299786855858229e-02
3.412597248386676370e+02,2.439229100067220185e-02
3.403340693726501058e+02,2.439130054932356351e-02
3.398462679575790730e+02,2.439077860180943746e-02
3.388712555342415271e+02,2.438973533851646405e-02
3.383833498640454422e+02,2.438921327944935241e-02
3.374180174901224518e+02,2.438818037380925674e-02
3.368507864994273291e+02,2.438757343664921251e-02
3.362234231260949855e+02,2.438690215783974671e-02
3.356305930298285602e+02,2.438626782963674439e-02
3.350876416637225361e+02,2.438568687167500665e-02
3.343973409469188027e+02,2.438494824990802834e-02
3.335225494026925048e+02,2.438401222295570603e-02
3.326126553443997977e+02,2.438303863631333113e-02
3.320457540039245146e+02,2.438243205187902440e-02
3.314497023186148681e+02,2.438179427657574325e-02
3.310076679914507167e+02,2.438132129984567700e-02
3.304720471244464193e+02,2.438074818551798362e-02
3.298538574130385541e+02,2.438008672252677672e-02
3.291663667934578825e+02,2.437935110756382640e-02
3.286513804998378987e+02,2.437880007222965190e-02
3.283008242195342632e+02,2.437842497700972583e-02
3.278289320993447404e+02,2.437792005244112520e-02
3.271867261581957109e+02,2.437723289208409277e-02
3.267677559689460622e+02,2.437678459398159858e-02
3.263049724397037608e+02,2.437628941560530949e-02
3.258400807148630065e+02,2.437579198145972681e-02
3.251540061323453301e+02,2.437505788165643394e-02
3.246340832673587897e+02,2.437450156419089867e-02
3.242190116185524289e+02,2.437405743752667567e-02
3.237506739219387555e+02,2.437355631619129992e-02
3.233257426767276570e+02,2.437310163975892410e-02
3.229855190462818655e+02,2.437273760047434928e-02
3.224711279361517882e+02,2.437218720198650740e-02
3.220204701890613137e+02,2.437170499819712316e-02
3.216070240288119066e+02,2.437126261080565376e-02
3.212175197245595655e+02,2.437084584120010472e-02
3.208783807634013101e+02,2.437048296251166646e-02
3.206327595626799507e+02,2.437022014782689455e-02
3.201393838726498871e+02,2.436969223583856231e-02
3.198652891715605620e+02,2.436939895450839638e-02
3.193743578631289211e+02,2.436887365800837271e-02
3.190464500487425994e+02,2.436852279664698112e-02
3.186985887132775588e+02,2.436815058501803216e-02
3.183814373274507830e+02,2.436781123303519841e-02
3.181321029399952067e+02,2.436754444524062008e-02
3.176238848572730262e+02,2.436700065189210951e-02
3.173113502936014356e+02,2.436666623990897673e-02
3.167950079107861256e+02,2.436611375355936596e-02
3.165815602974815874e+02,2.436588536461312821e-02
3.161778662764592127e+02,2.436545341201063614e-02
3.158658360797543310e+02,2.436511953970016409e-02
3.155061857441025950e+02,2.436473471384101308e-02
3.152297316057581043e+02,2.436443890791298653e-02
3.148809788834092842e+02,2.436406574250007256e-02
3.147450817685402740e+02,2.436392033258716339e-02
3.144293572120881208e+02,2.436358250731176026e-02
3.141519529331383751e+02,2.436328568473328238e-02
3.137370937318165716e+02,2.436284178538786899e-02
3.135263019396259097e+02,2.436261623817022326e-02
3.132007360170137531e+02,2.436226788263302911e-02
3.129631363920693161e+02,2.436201365103433936e-02
3.123756259491105993e+02,2.436138501486037611e-02
3.117481601379764129e+02,2.436071362644245952e-02
3.115535540317217738e+02,2.436050539790876601e-02
3.112941323888463216e+02,2.436022781675089080e-02
3.111439982446495378e+02,2.436006717321659992e-02
3.108951551182628350e+02,2.435980091107136508e-02
3.107502923490304170e+02,2.435964590790828943e-02
3.105239526433790616e+02,2.435940372442324184e-02
3.102720066616345775e+02,2.435913414222277279e-02
3.100653770995059517e+02,2.435891304859129705e-02
3.098345761256487663e+02,2.435866609154926921e-02
3.096051639337052279e+02,2.435842062050389001e-02
3.094044986899735932e+02,2.435820590869309729e-02
3.091698976551961664e+02,2.435795488558588351e-02
3.090287183971471450e+02,2.435780382377977088e-02
3.087860007430306837e+02,2.435754411588986895e-02
3.086386021052157957e+02,2.435738639934740407e-02
3.084918784869683464e+02,2.435722940507588363e-02
3.082305104199566586e+02,2.435694974124417989e-02
3.080658106964015701e+02,2.435677351253997397e-02
3.077676802192436298e+02,2.435645451292941382e-02
3.077171746163674015e+02,2.435640047193433910e-02
3.075580276621919893e+02,2.435623018469337125e-02
3.073370947377981111e+02,2.435599378646426810e-02
3.071900411474896373e+02,2.435583643912263979e-02
3.070573422491941074e+02,2.435569445130146560e-02
3.068565610371855428e+02,2.435547961540461548e-02
3.066437171541505222e+02,2.435525187244976658e-02
3.064464877919560877e+02,2.435504083703221925e-02
3.063028272403441861e+02,2.435488712024199559e-02
3.061492459951402907e+02,2.435472278830962470e-02
3.060049822813393234e+02,2.435456842613585929e-02
3.057046173138161862e+02,2.435424703562060617e-02
3.055068182046799166e+02,2.435403539057383326e-02
3.054157961042559464e+02,2.435393799692638084e-02
3.052340941055810504e+02,2.435374357578779653e-02
3.051538837761244167e+02,2.435365775073528027e-02
3.050040224716136095e+02,2.435349739913945238e-02
3.048086852045357205e+02,2.435328838826367887e-02
3.047667343192548515e+02,2.435324350081642664e-02
3.045981501032467804e+02,2.435306311570530069e-02
3.044036012765289456e+02,2.435285494846071291e-02
3.043368084155618476e+02,2.435278348009947691e-02
3.042652733218553749e+02,2.435270693754921015e-02
3.040888354127242224e+02,2.435251814898643785e-02
3.039275754254495041e+02,2.435234560080005647e-02
3.038883086444341757e+02,2.435230358534436895e-02
3.037584519999997497e+02,2.435216463873482451e-02
